"vacina";"ag_10";"perc_total"
"AZ";6024460;35,91
"Coronavac";4441765;26,47
"Janssen";88405;0,53
"Pend_Ident";335941;2
"Pfizer";5632548;33,57
"Pfizer_ped";254716;1,52
"Pfizer_ped_abx_5";8;0
