"agegroup";"ag_10.x";"ag_10.y";"total"
1;699829;145;699974
2;2111555;8173;2119728
3;2687522;64952;2752474
4;2814535;130839;2945374
5;2568552;251887;2820439
6;2383863;99838;2483701
7;1949334;9180;1958514
8;1031795;4309;1036104
9;428801;1496;430297
10;90223;390;90613
