"agegroup","vacina","ag_10","age10per"
1,"AZ",592,0.084
1,"Coronavac",315712,44.67
1,"Janssen",190,0.027
1,"Pend_Ident",217780,30.813
1,"Pfizer",2494,0.353
1,"Pfizer_ped",169994,24.052
1,"Pfizer_ped_abx_5",7,0.001
2,"AZ",50951,2.41
2,"Coronavac",391940,18.542
2,"Janssen",6294,0.298
2,"Pend_Ident",113189,5.355
2,"Pfizer",1467025,69.403
2,"Pfizer_ped",84390,3.992
3,"AZ",507788,18.888
3,"Coronavac",774867,28.822
3,"Janssen",21685,0.807
3,"Pend_Ident",2772,0.103
3,"Pfizer",1381228,51.376
3,"Pfizer_ped",137,0.005
3,"Pfizer_ped_abx_5",1,0
4,"AZ",1002897,35.624
4,"Coronavac",611414,21.718
4,"Janssen",16256,0.577
4,"Pend_Ident",1233,0.044
4,"Pfizer",1183330,42.033
4,"Pfizer_ped",121,0.004
5,"AZ",1442933,56.166
5,"Coronavac",304517,11.853
5,"Janssen",13919,0.542
5,"Pend_Ident",545,0.021
5,"Pfizer",807109,31.416
5,"Pfizer_ped",40,0.002
6,"AZ",1531582,64.241
6,"Coronavac",225692,9.466
6,"Janssen",11799,0.495
6,"Pend_Ident",261,0.011
6,"Pfizer",614777,25.786
6,"Pfizer_ped",18,0.001
7,"AZ",1228265,63.005
7,"Coronavac",607576,31.166
7,"Janssen",10803,0.554
7,"Pend_Ident",93,0.005
7,"Pfizer",102729,5.27
7,"Pfizer_ped",7,0
8,"AZ",61356,5.946
8,"Coronavac",917151,88.885
8,"Janssen",5005,0.485
8,"Pend_Ident",46,0.004
8,"Pfizer",48279,4.679
8,"Pfizer_ped",4,0
9,"AZ",178399,41.602
9,"Coronavac",227118,52.963
9,"Janssen",1994,0.465
9,"Pend_Ident",16,0.004
9,"Pfizer",21298,4.967
10,"AZ",19697,21.831
10,"Coronavac",65778,72.904
10,"Janssen",460,0.51
10,"Pend_Ident",6,0.007
10,"Pfizer",4279,4.743
10,"Pfizer_ped",5,0.006
