agefloor,ifr,ifr2
0,0,0.0016
5,0.01,0.0016
10,0.01,0.007
15,0.02,0.007
20,0.02,0.031
25,0.04,0.031
30,0.06,0.084
35,0.09,0.084
40,0.15,0.16
45,0.23,0.16
50,0.36,0.6
55,0.57,0.6
60,0.89,1.9
65,1.39,1.9
70,2.17,4.3
75,3.39,4.3
80,5.3,7.8
85,8.28,7.8
90,16.19,7.8
